key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-manager-01,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",manager3,manager3
user-account-customer-01,true,"UserIdentity{name: 'Antonio', surname: 'Lopez', email: 'antonio@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Manuel', surname: 'Montoya', email: 'montoya@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Jose', surname: 'Cubiles', email: 'Jose@acme.com'}",customer3,customer3
user-account-customer-04,true,"UserIdentity{name: 'Laura', surname: 'Gomez', email: 'laura@acme.com'}",customer4,customer4
user-account-customer-05,true,"UserIdentity{name: 'Carlos', surname: 'Perez', email: 'carlos@acme.com'}",customer5,customer5
user-account-customer-06,true,"UserIdentity{name: 'Maria', surname: 'Rodriguez', email: 'maria@acme.com'}",customer6,customer6
user-account-customer-07,true,"UserIdentity{name: 'David', surname: 'Hernandez', email: 'david@acme.com'}",customer7,customer7
user-account-customer-08,true,"UserIdentity{name: 'Eva', surname: 'Martinez', email: 'eva@acme.com'}",customer8,customer8
user-account-customer-09,true,"UserIdentity{name: 'Luis', surname: 'Sanchez', email: 'luis@acme.com'}",customer9,customer9
user-account-customer-10,true,"UserIdentity{name: 'Ana', surname: 'Garcia', email: 'ana@acme.com'}",customer10,customer10
user-account-customer-11,true,"UserIdentity{name: 'Pedro', surname: 'Fernandez', email: 'pedro@acme.com'}",customer11,customer11
user-account-customer-12,true,"UserIdentity{name: 'Clara', surname: 'Lopez', email: 'clara@acme.com'}",customer12,customer12
